Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
Alaska Airlines,2004-01,Canada,11801,0.019177423260243208
Alaska Airlines,2004-01,Mexico,19946,0.03241359921606737
Alaska Airlines,2004-01,US,55514,0.0902140051579647
Alaska Airlines,2004-02,Canada,10503,0.017068085459057233
Alaska Airlines,2004-02,Mexico,17726,0.028805949047629106
Alaska Airlines,2004-02,US,56818,0.09233309336501132
Alaska Airlines,2004-03,Canada,10636,0.017284219455634842
Alaska Airlines,2004-03,Mexico,17604,0.028607690795129346
Alaska Airlines,2004-03,US,60278,0.09795582741131599
Alaska Airlines,2004-04,Canada,11558,0.018782531822887128
Alaska Airlines,2004-04,Mexico,18825,0.03059189838777039
Alaska Airlines,2004-04,US,58973,0.09583511413662593
Alaska Airlines,2004-05,Canada,13292,0.02160039911661323
Alaska Airlines,2004-05,Mexico,14348,0.023316470548086565
Alaska Airlines,2004-05,US,71877,0.1168049870075842
Alaska Airlines,2004-06,Canada,13780,0.02239343212661227
Alaska Airlines,2004-06,Mexico,16877,0.02742626661834799
Alaska Airlines,2004-06,US,71154,0.11563006310137659
Alaska Airlines,2004-07,Canada,14872,0.024168005993249468
Alaska Airlines,2004-07,Mexico,18117,0.029441350496214404
Alaska Airlines,2004-07,US,78647,0.12780669495367744
Alaska Airlines,2004-08,Canada,12998,0.021122629229441674
Alaska Airlines,2004-08,Mexico,18451,0.029984123089123585
Alaska Airlines,2004-08,US,79814,0.1297031488935727
Alaska Airlines,2004-09,Canada,13702,0.0222666768504239
Alaska Airlines,2004-09,Mexico,11803,0.01918067339553009
Alaska Airlines,2004-09,US,64113,0.10418796182391092
Alaska Airlines,2004-10,Canada,9977,0.016213299878607448
Alaska Airlines,2004-10,Mexico,17115,0.027813032717486866
Alaska Airlines,2004-10,US,66816,0.10858051966413101
Alaska Airlines,2004-11,Canada,10576,0.0171867153970284
Alaska Airlines,2004-11,Mexico,24306,0.03949889414146864
Alaska Airlines,2004-11,US,69657,0.11319733683914593
Alaska Airlines,2004-12,Canada,12945,0.02103650064433932
Alaska Airlines,2004-12,Mexico,23510,0.03820534029728988
Alaska Airlines,2004-12,US,70782,0.11502553793801668
Alaska Airlines,2005-01,Canada,11489,0.01867040215548972
Alaska Airlines,2005-01,Mexico,22128,0.035959496814054887
Alaska Airlines,2005-01,US,64436,0.10471285867274226
Alaska Airlines,2005-02,Canada,10645,0.017298845064425805
Alaska Airlines,2005-02,Mexico,20655,0.033565772175266795
Alaska Airlines,2005-02,US,63013,0.1024003874161262
Alaska Airlines,2005-03,Canada,14028,0.022796448902185552
Alaska Airlines,2005-03,Mexico,23717,0.03854172929948209
Alaska Airlines,2005-03,US,74639,0.12129342383876729
Alaska Airlines,2005-04,Canada,12491,0.020298719934217262
Alaska Airlines,2005-04,Mexico,22374,0.03635926345434129
Alaska Airlines,2005-04,US,70704,0.1148987826618283
Alaska Airlines,2005-05,Canada,15517,0.025216174623268695
Alaska Airlines,2005-05,Mexico,16438,0.02671286192287754
Alaska Airlines,2005-05,US,73700,0.11976748532157651
Alaska Airlines,2005-06,Canada,15192,0.02468802763915048
Alaska Airlines,2005-06,Mexico,18225,0.029616857801705997
Alaska Airlines,2005-06,US,78825,0.1280959569942099
Alaska Airlines,2005-07,Canada,16814,0.027323887356811228
Alaska Airlines,2005-07,Mexico,19281,0.03133292923317933
Alaska Airlines,2005-07,US,79698,0.12951464104693358
Alaska Airlines,2005-08,Canada,17921,0.029122837238100035
Alaska Airlines,2005-08,Mexico,18776,0.0305122700732418
Alaska Airlines,2005-08,US,81928,0.13313854189180624
Alaska Airlines,2005-09,Canada,14579,0.023691861173721355
Alaska Airlines,2005-09,Mexico,14624,0.023764989217676186
Alaska Airlines,2005-09,US,68702,0.1116453972396601
Alaska Airlines,2005-10,Canada,12054,0.019588565374033695
Alaska Airlines,2005-10,Mexico,18711,0.030406640676418156
Alaska Airlines,2005-10,US,66761,0.10849114094374178
Alaska Airlines,2005-11,Canada,12079,0.019629192065119712
Alaska Airlines,2005-11,Mexico,24674,0.0400969190342548
Alaska Airlines,2005-11,US,69979,0.11372060862033383
Alaska Airlines,2005-12,Canada,13649,0.022180548265321544
Alaska Airlines,2005-12,Mexico,23465,0.038132212253335046
Alaska Airlines,2005-12,US,68955,0.11205653935345058
Alaska Airlines,2006-01,Canada,10906,0.017722987719363818
Alaska Airlines,2006-01,Mexico,24661,0.04007579315489007
Alaska Airlines,2006-01,US,64371,0.1046072292759186
Alaska Airlines,2006-02,Canada,10208,0.016588690504242238
Alaska Airlines,2006-02,Mexico,21004,0.034132920782827585
Alaska Airlines,2006-02,US,60630,0.09852785122180711
Alaska Airlines,2006-03,Canada,11609,0.018865410272702603
Alaska Airlines,2006-03,Mexico,23042,0.037444808640159644
Alaska Airlines,2006-03,US,72480,0.11778490279657891
Alaska Airlines,2006-04,Canada,10146,0.01648793631034892
Alaska Airlines,2006-04,Mexico,24208,0.03933963751241146
Alaska Airlines,2006-04,US,69194,0.11244493052023291
Alaska Airlines,2006-05,Canada,14654,0.023813741246979405
Alaska Airlines,2006-05,Mexico,18272,0.029693235980947707
Alaska Airlines,2006-05,US,73977,0.12021762905880957
Alaska Airlines,2006-06,Canada,17203,0.027956038670109644
Alaska Airlines,2006-06,Mexico,18239,0.029639608748714165
Alaska Airlines,2006-06,US,77039,0.12519358618302487
Alaska Airlines,2006-07,Canada,18315,0.029763113889615656
Alaska Airlines,2006-07,Mexico,18036,0.02930972001709571
Alaska Airlines,2006-07,US,78172,0.12703478782304314
Alaska Airlines,2006-08,Canada,17904,0.029095211088161543
Alaska Airlines,2006-08,Mexico,16999,0.02762452487084775
Alaska Airlines,2006-08,US,79486,0.12917012670652417
Alaska Airlines,2006-09,Canada,14063,0.022853326269705976
Alaska Airlines,2006-09,Mexico,13581,0.022070043665567578
Alaska Airlines,2006-09,US,70629,0.11477690258857025
Alaska Airlines,2006-10,Canada,10983,0.01784811792790875
Alaska Airlines,2006-10,Mexico,18673,0.030344888105967412
Alaska Airlines,2006-10,US,72704,0.11814891794870962
Alaska Airlines,2006-11,Canada,9439,0.015339013486436372
Alaska Airlines,2006-11,Mexico,25536,0.04149772734290065
Alaska Airlines,2006-11,US,90229,0.14662822840000714
Alaska Airlines,2006-12,Canada,10192,0.016562689421947187
Alaska Airlines,2006-12,Mexico,26189,0.0425588965140674
Alaska Airlines,2006-12,US,87904,0.14284994612900762
Alaska Airlines,2007-01,Canada,9706,0.015772906547235028
Alaska Airlines,2007-01,Mexico,25504,0.04144572517831055
Alaska Airlines,2007-01,US,73700,0.11976748532157651
Alaska Airlines,2007-02,Canada,10151,0.01649606164856612
Alaska Airlines,2007-02,Mexico,22590,0.03671027806532447
Alaska Airlines,2007-02,US,77940,0.1266577721297649
Alaska Airlines,2007-03,Canada,11690,0.018997040751821296
Alaska Airlines,2007-03,Mexico,26206,0.04258652266400589
Alaska Airlines,2007-03,US,93502,0.15194707479698843
Alaska Airlines,2007-04,Canada,12895,0.020955247262167288
Alaska Airlines,2007-04,Mexico,26839,0.04361519048230383
Alaska Airlines,2007-04,US,95578,0.15532071522477123
Alaska Airlines,2007-05,Canada,14090,0.022897203096078875
Alaska Airlines,2007-05,Mexico,17818,0.028955455270825648
Alaska Airlines,2007-05,US,97630,0.15865535402911146
Alaska Airlines,2007-06,Canada,12275,0.019947705323234078
Alaska Airlines,2007-06,Mexico,17417,0.028303803145805943
Alaska Airlines,2007-06,US,107250,0.1742885047590106
Alaska Airlines,2007-07,Canada,14042,0.022819199849193724
Alaska Airlines,2007-07,Mexico,17410,0.02829242767230186
Alaska Airlines,2007-07,US,113206,0.18396740764334316
Alaska Airlines,2007-08,Canada,14789,0.024033125378843893
Alaska Airlines,2007-08,Mexico,17176,0.027912161843736745
Alaska Airlines,2007-08,US,113835,0.18498957519106732
Alaska Airlines,2007-09,Canada,13638,0.022162672521243695
Alaska Airlines,2007-09,Mexico,14140,0.02297845647825091
Alaska Airlines,2007-09,US,86458,0.14050009831659244
Alaska Airlines,2007-10,Canada,9532,0.015490144777276353
Alaska Airlines,2007-10,Mexico,18486,0.03004100045664401
Alaska Airlines,2007-10,US,83554,0.13578090188004074
Alaska Airlines,2007-11,Canada,9788,0.015906162093997162
Alaska Airlines,2007-11,Mexico,28522,0.046350179326214457
Alaska Airlines,2007-11,US,78215,0.1271046657317111
Alaska Airlines,2007-12,Canada,15438,0.02508779427943688
Alaska Airlines,2007-12,Mexico,27322,0.04440009815408567
Alaska Airlines,2007-12,US,75804,0.12318662764337565
Alaska Airlines,2008-01,Canada,14317,0.023266093451139905
Alaska Airlines,2008-01,Mexico,25986,0.042229007782448945
Alaska Airlines,2008-01,US,64171,0.10428221574723048
Alaska Airlines,2008-02,Canada,13299,0.021611774590117313
Alaska Airlines,2008-02,Mexico,23801,0.038678234981531105
Alaska Airlines,2008-02,US,71335,0.11592420034483936
Alaska Airlines,2008-03,Canada,12868,0.02091137043579439
Alaska Airlines,2008-03,Mexico,26829,0.043598939805869416
Alaska Airlines,2008-03,US,84453,0.1372418376914939
Alaska Airlines,2008-04,Canada,11018,0.01790499529542917
Alaska Airlines,2008-04,Mexico,25120,0.04082169920322933
Alaska Airlines,2008-04,US,82330,0.13379181908446938
Alaska Airlines,2008-05,Canada,17335,0.02817054759904381
Alaska Airlines,2008-05,Mexico,21606,0.03511121150417886
Alaska Airlines,2008-05,US,88996,0.14462451999564482
Alaska Airlines,2008-06,Canada,15691,0.025498936393227367
Alaska Airlines,2008-06,Mexico,19458,0.031620566206068325
Alaska Airlines,2008-06,US,91180,0.1481736677289192
Alaska Airlines,2008-07,Canada,12772,0.020755363942024086
Alaska Airlines,2008-07,Mexico,16489,0.026795740372693014
Alaska Airlines,2008-07,US,104082,0.1691402904645906
Alaska Airlines,2008-08,Canada,7154,0.01162573392117447
Alaska Airlines,2008-08,Mexico,19771,0.032129212378465256
Alaska Airlines,2008-08,US,102045,0.16583002767490196
Alaska Airlines,2008-09,Mexico,13591,0.022086294342001985
Alaska Airlines,2008-09,US,80275,0.13045230507719885
Alaska Airlines,2008-10,Mexico,15879,0.02580444911019421
Alaska Airlines,2008-10,US,83584,0.13582965390934398
Alaska Airlines,2008-11,Mexico,15945,0.025911703574661295
Alaska Airlines,2008-11,US,79732,0.12956989334681057
Alaska Airlines,2008-12,Mexico,15085,0.02451414540130233
Alaska Airlines,2008-12,US,77517,0.1259703685165895
Alaska Airlines,2009-01,Mexico,14535,0.023620358197409968
Alaska Airlines,2009-01,US,67109,0.10905666448365914
Alaska Airlines,2009-02,Mexico,12429,0.02019796574032394
Alaska Airlines,2009-02,US,65738,0.10682869674450199
Alaska Airlines,2009-03,Mexico,14121,0.022947580193025535
Alaska Airlines,2009-03,US,77694,0.1262580054894785
Alaska Airlines,2009-04,Mexico,15334,0.024918787244519052
Alaska Airlines,2009-04,US,80748,0.13122096207254627
Alaska Airlines,2009-05,Mexico,11597,0.018845909460981313
Alaska Airlines,2009-05,US,72678,0.11810666618998016
Alaska Airlines,2009-06,Mexico,15289,0.024845659200564224
Alaska Airlines,2009-06,US,71385,0.11600545372701139
Alaska Airlines,2009-07,Mexico,11210,0.01821700828296978
Alaska Airlines,2009-07,US,75015,0.12190444927270097
Alaska Airlines,2009-08,Mexico,8733,0.014191715730167268
Alaska Airlines,2009-08,US,74330,0.12079127793694412
Alaska Airlines,2009-09,Mexico,7284,0.011836992714821755
Alaska Airlines,2009-09,US,66724,0.10843101344093448
Alaska Airlines,2009-10,Mexico,7935,0.012894911750701623
Alaska Airlines,2009-10,US,69179,0.11242055450558129
Alaska Airlines,2009-11,Mexico,14661,0.02382511672048349
Alaska Airlines,2009-11,US,61984,0.10072819281102575
Alaska Airlines,2009-12,Mexico,16408,0.02666410989357432
Alaska Airlines,2009-12,US,62956,0.10230775856045007
Alaska Airlines,2010-01,Mexico,14594,0.023716237188372968
Alaska Airlines,2010-01,US,49334,0.08017108712150144
Alaska Airlines,2010-02,Mexico,12882,0.02093412138280256
Alaska Airlines,2010-02,US,45355,0.07370494296825106
Alaska Airlines,2010-03,Mexico,13719,0.02229430300036239
Alaska Airlines,2010-03,US,53415,0.08680298817438276
Alaska Airlines,2010-04,Mexico,15314,0.02488628589165024
Alaska Airlines,2010-04,US,55673,0.09047239091327176
Alaska Airlines,2010-05,Mexico,14506,0.023573231235750187
Alaska Airlines,2010-05,US,55743,0.0905861456483126
Alaska Airlines,2010-06,Mexico,16774,0.027258884651073602
Alaska Airlines,2010-06,US,68417,0.11118225296127951
Alaska Airlines,2010-07,Mexico,17497,0.0284338085572812
Alaska Airlines,2010-07,US,74607,0.12124142167417719
Alaska Airlines,2010-08,Mexico,16706,0.027148380051319636
Alaska Airlines,2010-08,US,75419,0.122560976600651
Alaska Airlines,2010-09,Mexico,13510,0.021954663862883292
Alaska Airlines,2010-09,US,69278,0.11258143620228192
Alaska Airlines,2010-10,Mexico,16000,0.02600108229505053
Alaska Airlines,2010-10,US,60616,0.09850510027479893
Alaska Airlines,2010-11,Mexico,16191,0.0263114702149477
Alaska Airlines,2010-11,US,60220,0.09786157348799644
Alaska Airlines,2010-12,Mexico,15461,0.025125170835236018
Alaska Airlines,2010-12,US,61426,0.09982140506598587
Alaska Airlines,2011-01,Mexico,14349,0.023318095615730006
Alaska Airlines,2011-01,US,56771,0.09225671518576961
Alaska Airlines,2011-02,Mexico,12245,0.01989895329393086
Alaska Airlines,2011-02,US,56421,0.09168794151056538
Alaska Airlines,2011-03,Mexico,13171,0.02140376593175691
Alaska Airlines,2011-03,US,65729,0.10681407113571102
Alaska Airlines,2011-04,Mexico,15202,0.024704278315584888
Alaska Airlines,2011-04,US,68974,0.11208741563867596
Alaska Airlines,2011-05,Mexico,13916,0.0226144413261202
Alaska Airlines,2011-05,US,69364,0.11272119201961782
Alaska Airlines,2011-06,Mexico,13575,0.022060293259706935
Alaska Airlines,2011-06,US,69590,0.1130884573070354
Alaska Airlines,2011-07,Mexico,14511,0.023581356573967392
Alaska Airlines,2011-07,US,72063,0.11710724958926415
Alaska Airlines,2011-08,Mexico,14522,0.023599232318045237
Alaska Airlines,2011-08,US,75891,0.12332800852835499
Alaska Airlines,2011-09,Mexico,12636,0.020534354742516157
Alaska Airlines,2011-09,US,71064,0.11548380701346693
Alaska Airlines,2011-10,Mexico,14966,0.024320762351732892
Alaska Airlines,2011-10,US,66850,0.108635771964008
Alaska Airlines,2011-11,Mexico,15723,0.025550938557817468
Alaska Airlines,2011-11,US,71522,0.11622808799416276
Alaska Airlines,2011-12,Mexico,14446,0.02347572717714375
Alaska Airlines,2011-12,US,69143,0.11236205207041743
Alaska Airlines,2012-01,Mexico,12862,0.020901620029933746
Alaska Airlines,2012-01,US,59486,0.096668773837711
Alaska Airlines,2012-02,Mexico,10954,0.01780099096624897
Alaska Airlines,2012-02,US,57867,0.09403778932298057
Alaska Airlines,2012-03,Mexico,11882,0.0193090537393619
Alaska Airlines,2012-03,US,65535,0.10649880801288354
Alaska Airlines,2012-04,Mexico,12615,0.020500228322003905
Alaska Airlines,2012-04,US,67213,0.10922567151857696
Alaska Airlines,2012-05,Mexico,11212,0.01822025841825666
Alaska Airlines,2012-05,US,67887,0.11032096711025596
Alaska Airlines,2012-06,Mexico,12138,0.019725071056082708
Alaska Airlines,2012-06,US,77432,0.12583223776689706
Alaska Airlines,2012-07,Mexico,12524,0.020352347166450804
Alaska Airlines,2012-07,US,76552,0.12440217824066926
Alaska Airlines,2012-08,Mexico,12414,0.02017358972567233
Alaska Airlines,2012-08,US,80950,0.13154922573652128
Alaska Airlines,2012-09,Mexico,10662,0.017326471214364297
Alaska Airlines,2012-09,US,73894,0.120082748444404
Alaska Airlines,2012-10,Mexico,11630,0.018899536693214855
Alaska Airlines,2012-10,US,72902,0.11847068134211086
Alaska Airlines,2012-11,Mexico,12575,0.020435225616266275
Alaska Airlines,2012-11,US,74509,0.12108216504512
Alaska Airlines,2012-12,Mexico,12086,0.019640567538623796
Alaska Airlines,2012-12,US,70181,0.11404887228430884
Alaska Airlines,2013-01,Mexico,12123,0.0197006950414311
Alaska Airlines,2013-01,US,69056,0.11222067118543809
Alaska Airlines,2013-02,Mexico,9521,0.015472269033198507
Alaska Airlines,2013-02,US,81236,0.1320139950825453
Alaska Airlines,2013-03,Mexico,11361,0.018462393497129317
Alaska Airlines,2013-03,US,77707,0.12627913136884322
Alaska Airlines,2013-04,Mexico,11738,0.019075043998706447
Alaska Airlines,2013-04,US,78032,0.12680727835296143
Alaska Airlines,2013-05,Mexico,11394,0.01851602072936286
Alaska Airlines,2013-05,US,79945,0.1299160327548634
Alaska Airlines,2013-06,Mexico,13372,0.02173040452808848
Alaska Airlines,2013-06,US,83223,0.1352430044900619
Alaska Airlines,2013-07,Mexico,14737,0.02394862186138498
Alaska Airlines,2013-07,US,86031,0.13980619443284326
Alaska Airlines,2013-08,Mexico,14334,0.023293719601078396
Alaska Airlines,2013-08,US,92806,0.15081602771715372
Alaska Airlines,2013-09,Mexico,10093,0.016401807725246565
Alaska Airlines,2013-09,US,87230,0.1417546505373286
Alaska Airlines,2013-10,Mexico,11367,0.01847214390298996
Alaska Airlines,2013-10,US,82702,0.1343963442478293
Alaska Airlines,2013-11,Mexico,14989,0.024358138907532027
Alaska Airlines,2013-11,US,80567,0.13092682482908352
Alaska Airlines,2013-12,Mexico,14445,0.02347410210950031
Alaska Airlines,2013-12,US,89750,0.14584982099879906
Alaska Airlines,2014-01,Mexico,13789,0.022408057735403237
Alaska Airlines,2014-01,US,75275,0.12232696685999554
Alaska Airlines,2014-02,Mexico,11517,0.01871590404950606
Alaska Airlines,2014-02,US,69919,0.11362310456172738
Alaska Airlines,2014-03,Mexico,12180,0.019793323897107216
Alaska Airlines,2014-03,US,88028,0.14305145451679427
Alaska Airlines,2014-04,Mexico,14286,0.023215716354193245
Alaska Airlines,2014-04,US,89382,0.1452517961060129
Alaska Airlines,2014-05,Mexico,12610,0.0204921029837867
Alaska Airlines,2014-05,US,97048,0.157709564660629
Alaska Airlines,2014-06,Mexico,14191,0.02306133492806638
Alaska Airlines,2014-06,US,100997,0.16412695678457614
